"Line","Name","OriginName","Opened","Elev","Lat","Lon","X","Y"
"1","Bulvar Rokossovskogo","Бульвар Рокоссовского","01/08/1990","-8","55.8148","37.7342","753","246"
"1","Cherkizovskaya","Черкизовская","01/08/1990","-9","55.8038","37.7448","740","279"
"1","Preobrazhenskaya Ploshchad","Преображенская площадь","31/12/1965","-8","55.7963","37.7151","729","296"
"1","Sokolniki","Сокольники","15/05/1935","-9","55.7888","37.6802","703","315"
"1","Krasnoselskaya","Красносельская","15/05/1935","-8","55.7801","37.6673","685","334"
"1","Komsomolskaya","Комсомольская","15/05/1935","-8","55.7753","37.6562","658","361"
"1","Krasnye Vorota","Красные ворота","15/05/1935","-31","55.769","37.6487","632","388"
"1","Chistyye Prudy","Чистые пруды","15/05/1935","-35","55.7657","37.6388","606","413"
"1","Lubyanka","Лубянка","15/05/1935","-32.5","55.7597","37.6272","559","460"
"1","Okhotny Ryad","Охотный ряд","15/05/1935","-15","55.7577","37.6166","513","506"
"1","Biblioteka Imeni Lenina","Библиотека имени Ленина","15/05/1935","-12","55.7512","37.61","452","568"
"1","Kropotkinskaya","Кропоткинская","15/05/1935","-13","55.7453","37.6037","404","590"
"1","Park Kultury","Парк культуры","15/05/1935","-10.5","55.7356","37.5943","345","590"
"1","Frunzenskaya","Фрунзенская","01/05/1957","-42","55.7267","37.5786","282","625"
"1","Sportivnaya","Спортивная","01/05/1957","-42","55.7233","37.5639","250","656"
"1","Vorobyovy Gory","Воробьёвы горы","12/01/1959","10","55.7103","37.5592","227","717"
"1","Universitet","Университет","12/01/1959","-26.5","55.6926","37.5333","227","749"
"1","Prospekt Vernadskogo","Проспект Вернадского","30/12/1963","-8","55.6771","37.506","227","782"
"1","Yugo-Zapadnaya","Юго-Западная","30/12/1963","-8","55.6637","37.4833","227","824"
"1","Troparyovo","Тропарёво","08/12/2014","-12","55.6459","37.4725","227","857"
"1","Rumyantsevo","Румянцево","18/01/2016","-12","55.633","37.4419","227","890"
"1","Salaryevo","Саларьево","15/02/2016","-12","55.6227","37.424","227","992"
"2","Khovrino","Ховрино","31/12/2017","-12","55.8791","37.4822","310","84"
"2","Rechnoy Vokzal","Речной вокзал","31/12/1964","-6","55.8549","37.4761","310","124"
"2","Vodny Stadion","Водный стадион","31/12/1964","-6","55.8398","37.4867","310","152"
"2","Voykovskaya","Войковская","31/12/1964","-7","55.819","37.498","310","220"
"2","Sokol","Сокол","11/09/1938","-9.6","55.8051","37.5153","310","256"
"2","Aeroport","Аэропорт","11/09/1938","-10","55.8003","37.5329","310","277"
"2","Dinamo","Динамо","11/09/1938","-39.6","55.7897","37.558","310","304"
"2","Belorusskaya","Белорусская","11/09/1938","-33.1","55.7767","37.5835","357","372"
"2","Mayakovskaya","Маяковская","11/09/1938","-33.1","55.7701","37.5958","384","399"
"2","Tverskaya","Тверская","20/07/1979","-42","55.7647","37.6065","448","464"
"2","Teatralnaya","Театральная","11/09/1938","-33.9","55.7578","37.619","519","520"
"2","Novokuznetskaya","Новокузнецкая","20/11/1943","-37.5","55.7415","37.6295","585","592"
"2","Paveletskaya","Павелецкая","20/11/1943","-33.5","55.7305","37.6377","585","676"
"2","Avtozavodskaya","Автозаводская","01/01/1943","-11","55.7074","37.6576","585","776"
"2","Tekhnopark","Технопарк","28/12/2015","0","55.695","37.6641","585","832"
"2","Kolomenskaya","Коломенская","11/08/1969","-9","55.6785","37.6638","585","861"
"2","Kashirskaya","Каширская","11/08/1969","-7","55.6551","37.6487","585","892"
"2","Kantemirovskaya","Кантемировская","30/12/1984","-8","55.6358","37.6564","585","920"
"2","Tsaritsyno","Царицыно","30/12/1984","-8","55.6214","37.6694","585","951"
"2","Orekhovo","Орехово","30/12/1984","-9","55.6132","37.6949","585","981"
"2","Domodedovskaya","Домодедовская","07/09/1985","-9.5","55.6108","37.7186","585","1011"
"2","Krasnogvardeyskaya","Красногвардейская","07/09/1985","-9","55.6137","37.7444","698","1045"
"2","Alma-Atinskaya","Алма-Атинская","24/12/2012","-10","55.6326","37.766","776","1044"
"3","Pyatnitskoye Shosse","Пятницкое шоссе","28/12/2012","-11","55.8563","37.3544","85","217"
"3","Mitino","Митино","26/12/2009","-14","55.8457","37.3622","85","250"
"3","Volokolamskaya","Волоколамская","26/12/2009","-14","55.8354","37.3822","85","274"
"3","Myakinino","Мякинино","26/12/2009","0","55.8252","37.3852","85","299"
"3","Strogino","Строгино","07/01/2008","-8","55.8038","37.4031","85","324"
"3","Krylatskoye","Крылатское","31/12/1989","-9.5","55.7567","37.4081","85","348"
"3","Molodyozhnaya","Молодёжная","05/07/1965","-6.5","55.7408","37.4168","85","373"
"3","Kuntsevskaya","Кунцевская","07/01/2008","0","55.7307","37.4459","85","416"
"3","Slavyansky Bulvar","Славянский бульвар","07/09/2008","-8.5","55.7296","37.4706","113","631"
"3","Park Pobedy","Парк Победы","06/05/2003","-73.6","55.7362","37.5182","146","631"
"3","Kiyevskaya","Киевская","05/04/1953","-38","55.7442","37.5645","302","534"
"3","Smolenskaya","Смоленская","05/04/1953","-50","55.7474","37.5823","371","534"
"3","Arbatskaya","Арбатская","05/04/1953","-41","55.7522","37.6061","452","534"
"3","Ploshchad Revolyutsii","Площадь Революции","13/03/1938","-33.6","55.7566","37.6216","525","534"
"3","Kurskaya","Курская","13/03/1938","-30.7","55.7576","37.6577","692","457"
"3","Baumanskaya","Бауманская","18/01/1944","-32.5","55.773","37.6806","727","423"
"3","Elektrozavodskaya","Электрозаводская","15/05/1944","-31.5","55.7817","37.7037","746","405"
"3","Semyonovskaya","Семёновская","18/01/1944","-40","55.7833","37.7208","762","388"
"3","Partizanskaya","Партизанская","18/01/1944","-9","55.7886","37.7506","812","337"
"3","Izmaylovskaya","Измайловская","21/10/1961","0","55.7878","37.7814","833","299"
"3","Pervomayskaya","Первомайская","21/10/1961","-7","55.7948","37.7993","833","257"
"3","Shchyolkovskaya","Щёлковская","22/07/1963","-8","55.8094","37.7986","833","216"
"4","Kuntsevskaya","Кунцевская","31/08/1965","0","55.7307","37.4459","96","428"
